"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"заказать каркасный дом под ключ недорого kolpakoff.shop","2026-03-16 - 2026-06-14","52.00","0.00","0.00","7.00","","0.00","0.00","","9.00","0.00","0.00","2.67","","32.00","0.00","0.00","6.69","","11.00","0.00","0.00","11.45",""
"купить дом каркасный под ключ в спб","2026-03-16 - 2026-06-14","41.00","2.00","4.88","7.78","8.00","0.00","0.00","","0.00","0.00","","","","34.00","2.00","5.88","6.79","8.00","7.00","0.00","0.00","12.57",""
"сауна в доме плюсы и минусы","2026-03-16 - 2026-06-14","52.00","2.00","3.85","10.15","9.00","0.00","0.00","","0.00","0.00","","","","27.00","2.00","7.41","8.70","9.00","25.00","0.00","0.00","11.72",""
"каркасные дома под ключ стоимость dom-karkas.com","2026-03-16 - 2026-06-14","52.00","0.00","0.00","7.71","","0.00","0.00","","0.00","0.00","","","","43.00","0.00","0.00","7.00","","9.00","0.00","0.00","11.11",""
"каркасный дом недорого спб","2026-03-16 - 2026-06-14","28.00","1.00","3.57","9.61","11.00","0.00","0.00","","1.00","0.00","0.00","3.00","","15.00","0.00","0.00","7.87","","12.00","1.00","8.33","12.33","11.00"
"разноуровневый дом","2026-03-16 - 2026-06-14","52.00","0.00","0.00","6.17","","0.00","0.00","","2.00","0.00","0.00","3.00","","50.00","0.00","0.00","6.30","","0.00","0.00","","",""
"щитовые дома двухэтажные","2026-03-16 - 2026-06-14","50.00","0.00","0.00","5.02","","0.00","0.00","","12.00","0.00","0.00","2.58","","35.00","0.00","0.00","5.34","","3.00","0.00","0.00","11.00",""
"построить дом под ключ в ипотеку smart-spb","2026-03-16 - 2026-06-14","38.00","0.00","0.00","7.47","","0.00","0.00","","2.00","0.00","0.00","3.00","","29.00","0.00","0.00","6.93","","7.00","0.00","0.00","11.00",""
"каркасный дом спб купить","2026-03-16 - 2026-06-14","34.00","2.00","5.88","7.59","7.50","0.00","0.00","","1.00","0.00","0.00","3.00","","29.00","2.00","6.90","7.28","7.50","4.00","0.00","0.00","11.00",""
"каркасный дом в кредит","2026-03-16 - 2026-06-14","43.00","0.00","0.00","4.72","","0.00","0.00","","11.00","0.00","0.00","2.73","","32.00","0.00","0.00","5.41","","0.00","0.00","","",""
"построить дом 150","2026-03-16 - 2026-06-14","52.00","0.00","0.00","9.44","","0.00","0.00","","1.00","0.00","0.00","2.00","","34.00","0.00","0.00","8.68","","17.00","0.00","0.00","11.41",""
"щитовые дома 9х9","2026-03-16 - 2026-06-14","52.00","0.00","0.00","3.69","","0.00","0.00","","34.00","0.00","0.00","2.26","","17.00","0.00","0.00","6.06","","1.00","0.00","0.00","12.00",""
"каркасные одноэтажные дома под ключ проекты","2026-03-16 - 2026-06-14","48.00","0.00","0.00","4.67","","9.00","0.00","0.00","16.00","0.00","0.00","2.19","","17.00","0.00","0.00","6.35","","6.00","0.00","0.00","12.00",""
"строительство каркасных домов под ключ москва теплый угол","2026-03-16 - 2026-06-14","52.00","0.00","0.00","1.79","","12.00","0.00","0.00","40.00","0.00","0.00","2.03","","0.00","0.00","","","","0.00","0.00","","",""
"строительство домов под ключ dom-pod-klyuch","2026-03-16 - 2026-06-14","41.00","0.00","0.00","18.29","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","9.00","","36.00","0.00","0.00","19.58",""
"каркасные дома в спб и ленобласти под ключ","2026-03-16 - 2026-06-14","28.00","0.00","0.00","8.61","","0.00","0.00","","1.00","0.00","0.00","3.00","","19.00","0.00","0.00","7.63","","8.00","0.00","0.00","11.63",""
"купить каркасный дом под ключ недорого home projects","2026-03-16 - 2026-06-14","45.00","0.00","0.00","6.60","","0.00","0.00","","2.00","0.00","0.00","3.00","","43.00","0.00","0.00","6.77","","0.00","0.00","","",""
"каркасные дома под ключ цены","2026-03-16 - 2026-06-14","39.00","1.00","2.56","12.67","8.00","0.00","0.00","","1.00","0.00","0.00","3.00","","25.00","1.00","4.00","7.68","8.00","13.00","0.00","0.00","23.00",""
"дк 70 79685500100","2026-03-16 - 2026-06-14","52.00","0.00","0.00","7.98","","0.00","0.00","","2.00","0.00","0.00","3.00","","40.00","0.00","0.00","7.43","","10.00","0.00","0.00","11.20",""
"проекты каркасных домов с мансардой gdvl.ru","2026-03-16 - 2026-06-14","52.00","0.00","0.00","7.40","","0.00","0.00","","0.00","0.00","","","","49.00","0.00","0.00","7.18","","3.00","0.00","0.00","11.00",""
"дом построить в ипотеку компании","2026-03-16 - 2026-06-14","44.00","0.00","0.00","10.43","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","8.75","","24.00","0.00","0.00","11.83",""
"строительство каркасных домов проекты и цены спб","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.74","","7.00","0.00","0.00","8.00","0.00","0.00","2.38","","13.00","0.00","0.00","6.08","","7.00","0.00","0.00","13.71",""
"каркасный дом в ипотеку smart-spb","2026-03-16 - 2026-06-14","35.00","0.00","0.00","4.46","","0.00","0.00","","10.00","0.00","0.00","3.00","","25.00","0.00","0.00","5.04","","0.00","0.00","","",""
"способы выравнивания участка","2026-03-16 - 2026-06-14","52.00","0.00","0.00","12.04","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","8.94","","34.00","0.00","0.00","13.68",""
"рассчитать стоимость строительства дома онлайн","2026-03-16 - 2026-06-14","52.00","0.00","0.00","7.98","","0.00","0.00","","1.00","0.00","0.00","3.00","","51.00","0.00","0.00","8.08","","0.00","0.00","","",""
"одноэтажный каркасный дом в спб","2026-03-16 - 2026-06-14","44.00","3.00","6.82","8.66","2.67","2.00","2.00","100.00","4.00","0.00","0.00","2.50","","20.00","1.00","5.00","7.85","6.00","18.00","0.00","0.00","11.78",""
"готовые дома санкт петербург","2026-03-16 - 2026-06-14","51.00","0.00","0.00","8.31","","0.00","0.00","","0.00","0.00","","","","41.00","0.00","0.00","7.63","","10.00","0.00","0.00","11.10",""
"эскизный проект каркасного дома","2026-03-16 - 2026-06-14","51.00","5.00","9.80","5.22","2.20","4.00","2.00","50.00","19.00","3.00","15.79","2.63","3.00","22.00","0.00","0.00","6.55","","6.00","0.00","0.00","11.33",""
"частный дом под ключ dom-pod-klyuch","2026-03-16 - 2026-06-14","48.00","0.00","0.00","19.58","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","8.00","","40.00","0.00","0.00","21.90",""
"ленинградская область всеволожский район заневское городское поселение кудрово мурманское шоссе 11 тёплый угол","2026-03-16 - 2026-06-14","51.00","11.00","21.57","1.06","1.00","48.00","11.00","22.92","3.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"дома спб строительство","2026-03-16 - 2026-06-14","37.00","0.00","0.00","13.81","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","7.94","","21.00","0.00","0.00","18.29",""
"сборные дома под ключ","2026-03-16 - 2026-06-14","37.00","2.00","5.41","11.97","5.50","1.00","1.00","100.00","4.00","0.00","0.00","2.50","","14.00","1.00","7.14","6.14","10.00","18.00","0.00","0.00","19.22",""
"каркасный дом под ключ с чистовой отделкой","2026-03-16 - 2026-06-14","51.00","0.00","0.00","7.76","","0.00","0.00","","2.00","0.00","0.00","2.00","","46.00","0.00","0.00","7.80","","3.00","0.00","0.00","11.00",""
"строительство каркасных домов под ключ проекты питер","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.47","","1.00","0.00","0.00","5.00","0.00","0.00","2.40","","15.00","0.00","0.00","6.60","","11.00","0.00","0.00","14.45",""
"частное строительство","2026-03-16 - 2026-06-14","51.00","0.00","0.00","9.69","","0.00","0.00","","9.00","0.00","0.00","2.56","","37.00","0.00","0.00","7.30","","5.00","0.00","0.00","40.20",""
"каркасные дома недорого в спб ugami-sk.ru","2026-03-16 - 2026-06-14","51.00","0.00","0.00","5.31","","0.00","0.00","","4.00","0.00","0.00","3.00","","47.00","0.00","0.00","5.51","","0.00","0.00","","",""
"чем выровнять двор частного дома","2026-03-16 - 2026-06-14","51.00","2.00","3.92","8.98","6.50","0.00","0.00","","0.00","0.00","","","","43.00","2.00","4.65","8.58","6.50","8.00","0.00","0.00","11.13",""
"дом на участок под ключ","2026-03-16 - 2026-06-14","38.00","0.00","0.00","6.95","","0.00","0.00","","2.00","0.00","0.00","2.50","","34.00","0.00","0.00","6.91","","2.00","0.00","0.00","12.00",""
"разработка проекта частного дома","2026-03-16 - 2026-06-14","51.00","0.00","0.00","6.06","","1.00","0.00","0.00","11.00","0.00","0.00","2.00","","34.00","0.00","0.00","6.74","","5.00","0.00","0.00","11.40",""
"строительство дома спб","2026-03-16 - 2026-06-14","28.00","0.00","0.00","10.82","","0.00","0.00","","1.00","0.00","0.00","2.00","","17.00","0.00","0.00","7.94","","10.00","0.00","0.00","16.60",""
"строительство мансардного этажа","2026-03-16 - 2026-06-14","51.00","0.00","0.00","9.39","","0.00","0.00","","1.00","0.00","0.00","2.00","","34.00","0.00","0.00","8.47","","16.00","0.00","0.00","11.81",""
"двухэтажные дачные дома","2026-03-16 - 2026-06-14","48.00","0.00","0.00","7.25","","0.00","0.00","","7.00","0.00","0.00","2.71","","30.00","0.00","0.00","6.73","","11.00","0.00","0.00","11.55",""
"проект каркасного дачного дома","2026-03-16 - 2026-06-14","25.00","9.00","36.00","6.60","5.11","0.00","0.00","","5.00","3.00","60.00","2.00","2.00","18.00","6.00","33.33","7.33","6.67","2.00","0.00","0.00","11.50",""
"щитовые дома полутораэтажные","2026-03-16 - 2026-06-14","50.00","0.00","0.00","3.92","","0.00","0.00","","27.00","0.00","0.00","2.70","","23.00","0.00","0.00","5.35","","0.00","0.00","","",""
"разноуровневая крыша одноэтажного дома","2026-03-16 - 2026-06-14","51.00","4.00","7.84","9.31","8.75","0.00","0.00","","0.00","0.00","","","","40.00","3.00","7.50","8.73","8.00","11.00","1.00","9.09","11.45","11.00"
"купить дом каркасный в питере","2026-03-16 - 2026-06-14","26.00","0.00","0.00","8.00","","0.00","0.00","","3.00","0.00","0.00","2.33","","18.00","0.00","0.00","7.72","","5.00","0.00","0.00","12.40",""
"каркасные дома с террасой sdbgp.ru","2026-03-16 - 2026-06-14","51.00","0.00","0.00","6.25","","0.00","0.00","","0.00","0.00","","","","48.00","0.00","0.00","5.94","","3.00","0.00","0.00","11.33",""
"цена на строительство каркасного дома","2026-03-16 - 2026-06-14","50.00","0.00","0.00","8.18","","0.00","0.00","","5.00","0.00","0.00","2.80","","36.00","0.00","0.00","6.92","","9.00","0.00","0.00","16.22",""
"каркасный дом стоимость спб","2026-03-16 - 2026-06-14","51.00","0.00","0.00","4.33","","2.00","0.00","0.00","24.00","0.00","0.00","2.54","","24.00","0.00","0.00","6.13","","1.00","0.00","0.00","11.00",""
"дома каркасные под ключ спб и ленобласти","2026-03-16 - 2026-06-14","23.00","0.00","0.00","16.04","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","7.75","","19.00","0.00","0.00","17.79",""
"проектировщик домов в питере","2026-03-16 - 2026-06-14","51.00","0.00","0.00","13.18","","0.00","0.00","","0.00","0.00","","","","7.00","0.00","0.00","9.57","","44.00","0.00","0.00","13.75",""
"фундамент под дом 6х6","2026-03-16 - 2026-06-14","50.00","0.00","0.00","10.10","","0.00","0.00","","2.00","0.00","0.00","2.00","","25.00","0.00","0.00","8.80","","23.00","0.00","0.00","12.22",""
"теплый угол строительство на хоусе-строы ру","2026-03-16 - 2026-06-14","36.00","0.00","0.00","2.83","","0.00","0.00","","27.00","0.00","0.00","2.22","","9.00","0.00","0.00","4.67","","0.00","0.00","","",""
"проект дома с разноуровневой крышей","2026-03-16 - 2026-06-14","50.00","9.00","18.00","3.10","2.56","2.00","0.00","0.00","39.00","9.00","23.08","2.62","2.56","9.00","0.00","0.00","5.67","","0.00","0.00","","",""
"сборка бруса на гвозди","2026-03-16 - 2026-06-14","50.00","0.00","0.00","10.70","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","9.64","","25.00","0.00","0.00","11.76",""
"дом каркасный ключ построить","2026-03-16 - 2026-06-14","50.00","0.00","0.00","4.72","","0.00","0.00","","16.00","0.00","0.00","2.88","","34.00","0.00","0.00","5.59","","0.00","0.00","","",""
"разводка электрики в брусовом доме","2026-03-16 - 2026-06-14","50.00","0.00","0.00","9.82","","1.00","0.00","0.00","1.00","0.00","0.00","2.00","","23.00","0.00","0.00","8.30","","25.00","0.00","0.00","11.88",""
"онлайн калькулятор каркасного дома","2026-03-16 - 2026-06-14","50.00","3.00","6.00","4.94","4.00","0.00","0.00","","5.00","1.00","20.00","3.00","3.00","45.00","2.00","4.44","5.16","4.50","0.00","0.00","","",""
"строительство загородных домов под ключ neva-ps.ru","2026-03-16 - 2026-06-14","50.00","0.00","0.00","7.04","","0.00","0.00","","0.00","0.00","","","","45.00","0.00","0.00","6.53","","5.00","0.00","0.00","11.60",""
"каркасный дом спб цена под ключ","2026-03-16 - 2026-06-14","48.00","2.00","4.17","1.35","1.00","40.00","2.00","5.00","6.00","0.00","0.00","2.17","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"полутораэтажный дом","2026-03-16 - 2026-06-14","49.00","0.00","0.00","8.35","","0.00","0.00","","1.00","0.00","0.00","2.00","","37.00","0.00","0.00","7.51","","11.00","0.00","0.00","11.73",""
"строительство дома с полной отделкой","2026-03-16 - 2026-06-14","50.00","0.00","0.00","6.96","","2.00","0.00","0.00","8.00","0.00","0.00","2.38","","32.00","0.00","0.00","7.28","","8.00","0.00","0.00","11.75",""
"дом из каркаса","2026-03-16 - 2026-06-14","38.00","1.00","2.63","7.32","2.00","0.00","0.00","","5.00","1.00","20.00","2.20","2.00","24.00","0.00","0.00","6.88","","9.00","0.00","0.00","11.33",""
"барнхаус проект","2026-03-16 - 2026-06-14","50.00","1.00","2.00","11.00","43.00","0.00","0.00","","8.00","0.00","0.00","2.50","","32.00","0.00","0.00","7.59","","10.00","1.00","10.00","28.70","43.00"
"архитектурное проектирование домов","2026-03-16 - 2026-06-14","50.00","0.00","0.00","8.60","","0.00","0.00","","1.00","0.00","0.00","3.00","","38.00","0.00","0.00","7.84","","11.00","0.00","0.00","11.73",""
"размещение построек на земельном участке ижс по закону","2026-03-16 - 2026-06-14","50.00","1.00","2.00","9.52","12.00","0.00","0.00","","0.00","0.00","","","","34.00","0.00","0.00","8.38","","16.00","1.00","6.25","11.94","12.00"
"как защитить нижний венец сруба от влаги и гниения","2026-03-16 - 2026-06-14","50.00","1.00","2.00","10.32","11.00","0.00","0.00","","0.00","0.00","","","","19.00","0.00","0.00","8.16","","31.00","1.00","3.23","11.65","11.00"
